date,year,month,ppi_value,series_id,industry,product,source,country_code,base_year
2018-05-01,2018,5,51.3,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2018-06-01,2018,6,51.3,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2018-07-01,2018,7,51.5,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2018-08-01,2018,8,51.6,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2018-09-01,2018,9,51.6,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2018-10-01,2018,10,51.8,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2018-11-01,2018,11,51.8,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2018-12-01,2018,12,51.8,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2019-01-01,2019,1,52.2,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2019-02-01,2019,2,51.8,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2019-03-01,2019,3,51.7,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2019-04-01,2019,4,51.2,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2019-05-01,2019,5,49.8,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2019-06-01,2019,6,49.9,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2019-07-01,2019,7,50.2,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2019-08-01,2019,8,50.2,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2019-09-01,2019,9,50.2,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2019-10-01,2019,10,50.3,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2019-11-01,2019,11,50.3,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2019-12-01,2019,12,50.2,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2020-01-01,2020,1,50.2,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2020-02-01,2020,2,50.2,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2020-03-01,2020,3,51.5,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2020-04-01,2020,4,51.2,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2020-05-01,2020,5,51.2,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2020-06-01,2020,6,51.2,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2020-07-01,2020,7,51.2,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2020-08-01,2020,8,51.1,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2020-09-01,2020,9,51.0,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2020-10-01,2020,10,51.0,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2020-11-01,2020,11,51.2,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2020-12-01,2020,12,51.2,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2021-01-01,2021,1,51.0,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2021-02-01,2021,2,50.8,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2021-03-01,2021,3,50.8,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2021-04-01,2021,4,50.8,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2021-05-01,2021,5,50.8,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2021-06-01,2021,6,50.9,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2021-07-01,2021,7,50.964,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2021-08-01,2021,8,51.867,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2021-09-01,2021,9,51.695,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2021-10-01,2021,10,52.001,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2021-11-01,2021,11,52.001,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2021-12-01,2021,12,52.001,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2022-01-01,2022,1,52.357,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2022-02-01,2022,2,52.423,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2022-03-01,2022,3,52.803,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2022-04-01,2022,4,52.835,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2022-05-01,2022,5,52.835,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2022-06-01,2022,6,52.781,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2022-07-01,2022,7,53.462,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2022-08-01,2022,8,53.134,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2022-09-01,2022,9,53.776,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2022-10-01,2022,10,53.946,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2022-11-01,2022,11,54.484,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2022-12-01,2022,12,54.472,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2023-01-01,2023,1,54.804,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2023-02-01,2023,2,55.519,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2023-03-01,2023,3,55.519,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2023-04-01,2023,4,55.524,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2023-05-01,2023,5,55.524,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2023-06-01,2023,6,55.524,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2023-07-01,2023,7,56.678,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2023-08-01,2023,8,56.983,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2023-09-01,2023,9,58.091,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2023-10-01,2023,10,58.288,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2023-11-01,2023,11,57.985,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2023-12-01,2023,12,57.985,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2024-01-01,2024,1,58.445,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2024-02-01,2024,2,58.445,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2024-03-01,2024,3,58.445,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2024-04-01,2024,4,59.02,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2024-05-01,2024,5,59.084,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2024-06-01,2024,6,59.075,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2024-07-01,2024,7,59.075,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2024-08-01,2024,8,58.36,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2024-09-01,2024,9,58.509,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2024-10-01,2024,10,58.131,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2024-11-01,2024,11,58.178,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2024-12-01,2024,12,57.4,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2025-01-01,2025,1,56.273,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2025-02-01,2025,2,56.364,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2025-03-01,2025,3,57.281,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2025-04-01,2025,4,57.281,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2025-05-01,2025,5,56.134,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2025-06-01,2025,6,56.195,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2025-07-01,2025,7,56.656,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2025-08-01,2025,8,54.808,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2025-09-01,2025,9,55.058,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2025-10-01,2025,10,55.058,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2025-11-01,2025,11,55.095,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2025-12-01,2025,12,55.108,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
